"contrast";"term";"estimate";"SE";"df";"asymp.LCL";"asymp.UCL";"trt";"ctrl";"crtl.n_events";"crtl.n_obs";"crtl.exp_time";"trt.n_events";"trt.n_obs";"trt.exp_time";"model_AIC";"model_BIC";"model_size";"model_p_value";"model_interaction_var"
"(V3 60+) - (no-vax)";"1";" -1.74663779";"1.049279e+00";"Inf";"   -4.2223345";"   0.72905896";"V3 60+";"no-vax";" 10";"  852";"  44904";"  1";"  234";"  23843";"22112.928";"22148.119";"167779";"7.721396e-01";"cancer_dx_thyroid"
"(V3 0-14D) - (no-vax)";"0";" -3.16065601";"3.857092e-01";"Inf";"   -4.0707086";"  -2.25060340";"V3 0-14D";"no-vax";"882";"53951";"2247586";"  7";"53966";" 569714";"22057.885";"22093.076";"167779";"8.273893e-01";"cancer_dx_CNS"
"(V3 14-60D) - (no-vax)";"0";" -1.97698357";"1.595277e-01";"Inf";"   -2.3533775";"  -1.60058964";"V3 14-60D";"no-vax";"882";"53951";"2247586";" 45";"28704";" 785551";"22057.885";"22093.076";"167779";"8.273893e-01";"cancer_dx_CNS"
"(V3 60+) - (no-vax)";"0";" -1.30994535";"9.419813e-02";"Inf";"   -1.5321989";"  -1.08769179";"V3 60+";"no-vax";"882";"53951";"2247586";"154";"11788";"1280959";"22057.885";"22093.076";"167779";"8.273893e-01";"cancer_dx_CNS"
"(V3 0-14D) - (no-vax)";"1";"-14.24997185";"5.622277e+02";"Inf";"-1340.7849759";"1312.28503220";"V3 0-14D";"no-vax";" 33";"  316";"  15825";"  0";"  301";"   3188";"22057.885";"22093.076";"167779";"8.273893e-01";"cancer_dx_CNS"
"(V3 14-60D) - (no-vax)";"1";" -2.55668864";"1.015948e+00";"Inf";"   -4.9537423";"  -0.15963502";"V3 14-60D";"no-vax";" 33";"  316";"  15825";"  1";"  172";"   5808";"22057.885";"22093.076";"167779";"8.273893e-01";"cancer_dx_CNS"
"(V3 60+) - (no-vax)";"1";" -1.49919282";"4.813387e-01";"Inf";"   -2.6348762";"  -0.36350940";"V3 60+";"no-vax";" 33";"  316";"  15825";"  5";"   97";"   9650";"22057.885";"22093.076";"167779";"8.273893e-01";"cancer_dx_CNS"
"(V3 0-14D) - (no-vax)";"0";" -3.18154583";"3.856815e-01";"Inf";"   -4.0915330";"  -2.27155869";"V3 0-14D";"no-vax";"903";"54022";"2251698";"  7";"54037";" 570519";"22112.027";"22147.219";"167779";"2.902879e-01";"cancer_dx_neuroendocrine"
"(V3 14-60D) - (no-vax)";"0";" -1.98494355";"1.578817e-01";"Inf";"   -2.3574537";"  -1.61243336";"V3 14-60D";"no-vax";"903";"54022";"2251698";" 46";"28759";" 788279";"22112.027";"22147.219";"167779";"2.902879e-01";"cancer_dx_neuroendocrine"
"(V3 60+) - (no-vax)";"0";" -1.30073330";"9.300183e-02";"Inf";"   -1.5201643";"  -1.08130232";"V3 60+";"no-vax";"903";"54022";"2251698";"159";"11839";"1285722";"22112.027";"22147.219";"167779";"2.902879e-01";"cancer_dx_neuroendocrine"
"(V3 0-14D) - (no-vax)";"1";"-15.03623238";"1.387972e+03";"Inf";"-3289.8544425";"3259.78197771";"V3 0-14D";"no-vax";" 12";"  245";"  11713";"  0";"  230";"   2383";"22112.027";"22147.219";"167779";"2.902879e-01";"cancer_dx_neuroendocrine"
"(V3 14-60D) - (no-vax)";"1";"-14.85606533";"9.320792e+02";"Inf";"-2214.0285414";"2184.31641068";"V3 14-60D";"no-vax";" 12";"  245";"  11713";"  0";"  117";"   3080";"22112.027";"22147.219";"167779";"2.902879e-01";"cancer_dx_neuroendocrine"
"(V3 60+) - (no-vax)";"1";"-14.71972125";"6.660241e+02";"Inf";"-1586.1546063";"1556.71516385";"V3 60+";"no-vax";" 12";"  245";"  11713";"  0";"   46";"   4887";"22112.027";"22147.219";"167779";"2.902879e-01";"cancer_dx_neuroendocrine"
"(V3 0-14D) - (no-vax)";"0";" -3.33637737";"4.154011e-01";"Inf";"   -4.3164858";"  -2.35626892";"V3 0-14D";"no-vax";"904";"53824";"2240871";"  6";"53806";" 567970";"22110.358";"22145.549";"167779";"3.020818e-02";"cancer_dx_sarcomas"
"(V3 14-60D) - (no-vax)";"0";" -2.05237137";"1.626082e-01";"Inf";"   -2.4360334";"  -1.66870935";"V3 14-60D";"no-vax";"904";"53824";"2240871";" 43";"28623";" 783858";"22110.358";"22145.549";"167779";"3.020818e-02";"cancer_dx_sarcomas"
"(V3 60+) - (no-vax)";"0";" -1.30862269";"9.321533e-02";"Inf";"   -1.5285574";"  -1.08868796";"V3 60+";"no-vax";"904";"53824";"2240871";"158";"11770";"1279136";"22110.358";"22145.549";"167779";"3.020818e-02";"cancer_dx_sarcomas"
"(V3 0-14D) - (no-vax)";"1";" -0.55903834";"1.046950e+00";"Inf";"   -3.0292401";"   1.91116344";"V3 0-14D";"no-vax";" 11";"  443";"  22540";"  1";"  461";"   4932";"22110.358";"22145.549";"167779";"3.020818e-02";"cancer_dx_sarcomas"
"(V3 14-60D) - (no-vax)";"1";" -0.25252248";"6.530847e-01";"Inf";"   -1.7934279";"   1.28838293";"V3 14-60D";"no-vax";" 11";"  443";"  22540";"  3";"  253";"   7501";"22110.358";"22145.549";"167779";"3.020818e-02";"cancer_dx_sarcomas"
"(V3 60+) - (no-vax)";"1";" -1.80537889";"1.044946e+00";"Inf";"   -4.2708522";"   0.66009438";"V3 60+";"no-vax";" 11";"  443";"  22540";"  1";"  115";"  11473";"22110.358";"22145.549";"167779";"3.020818e-02";"cancer_dx_sarcomas"
"(V3 0-14D) - (no-vax)";"0";" -3.13322910";"3.857476e-01";"Inf";"   -4.0433721";"  -2.22308608";"V3 0-14D";"no-vax";"859";"53023";"2208221";"  7";"53008";" 559420";"22079.997";"22115.188";"167779";"7.231362e-01";"cancer_dx_leukemia"
"(V3 14-60D) - (no-vax)";"0";" -2.00271799";"1.627787e-01";"Inf";"   -2.3867823";"  -1.61865372";"V3 14-60D";"no-vax";"859";"53023";"2208221";" 43";"28193";" 772386";"22079.997";"22115.188";"167779";"7.231362e-01";"cancer_dx_leukemia"
"(V3 60+) - (no-vax)";"0";" -1.29462773";"9.486725e-02";"Inf";"   -1.5184600";"  -1.07079541";"V3 60+";"no-vax";"859";"53023";"2208221";"152";"11617";"1261498";"22079.997";"22115.188";"167779";"7.231362e-01";"cancer_dx_leukemia"
"(V3 0-14D) - (no-vax)";"1";"-15.25300599";"6.498310e+02";"Inf";"-1548.4814721";"1517.97546007";"V3 0-14D";"no-vax";" 56";" 1244";"  55190";"  0";" 1259";"  13482";"22079.997";"22115.188";"167779";"7.231362e-01";"cancer_dx_leukemia"
"(V3 14-60D) - (no-vax)";"1";" -1.90072974";"5.944264e-01";"Inf";"   -3.3032353";"  -0.49822420";"V3 14-60D";"no-vax";" 56";" 1244";"  55190";"  3";"  683";"  18973";"22079.997";"22115.188";"167779";"7.231362e-01";"cancer_dx_leukemia"
"(V3 60+) - (no-vax)";"1";" -1.56431250";"4.023314e-01";"Inf";"   -2.5135839";"  -0.61504111";"V3 60+";"no-vax";" 56";" 1244";"  55190";"  7";"  268";"  29111";"22079.997";"22115.188";"167779";"7.231362e-01";"cancer_dx_leukemia"
"(V3 0-14D) - (no-vax)";"0";" -3.18394764";"3.856809e-01";"Inf";"   -4.0939334";"  -2.27396193";"V3 0-14D";"no-vax";"905";"53729";"2237831";"  7";"53805";" 567759";"22119.678";"22154.870";"167779";"7.434687e-01";"cancer_dx_myeloma"
"(V3 14-60D) - (no-vax)";"0";" -1.98648830";"1.578787e-01";"Inf";"   -2.3589914";"  -1.61398521";"V3 14-60D";"no-vax";"905";"53729";"2237831";" 46";"28597";" 783133";"22119.678";"22154.870";"167779";"7.434687e-01";"cancer_dx_myeloma"
"(V3 60+) - (no-vax)";"0";" -1.30892869";"9.318869e-02";"Inf";"   -1.5288006";"  -1.08905682";"V3 60+";"no-vax";"905";"53729";"2237831";"158";"11765";"1276900";"22119.678";"22154.870";"167779";"7.434687e-01";"cancer_dx_myeloma"
"(V3 0-14D) - (no-vax)";"1";"-14.01705295";"9.146065e+02";"Inf";"-2171.9638617";"2143.92975578";"V3 0-14D";"no-vax";" 10";"  538";"  25580";"  0";"  462";"   5143";"22119.678";"22154.870";"167779";"7.434687e-01";"cancer_dx_myeloma"
"(V3 14-60D) - (no-vax)";"1";"-13.83500727";"5.513779e+02";"Inf";"-1314.7706929";"1287.10067839";"V3 14-60D";"no-vax";" 10";"  538";"  25580";"  0";"  279";"   8226";"22119.678";"22154.870";"167779";"7.434687e-01";"cancer_dx_myeloma"
"(V3 60+) - (no-vax)";"1";" -1.83280326";"1.049466e+00";"Inf";"   -4.3089423";"   0.64333583";"V3 60+";"no-vax";" 10";"  538";"  25580";"  1";"  120";"  13709";"22119.678";"22154.870";"167779";"7.434687e-01";"cancer_dx_myeloma"
"(V3 0-14D) - (no-vax)";"0";" -3.15583342";"3.857210e-01";"Inf";"   -4.0659137";"  -2.24575313";"V3 0-14D";"no-vax";"877";"52723";"2191913";"  7";"52830";" 557475";"22113.498";"22148.689";"167779";"5.136315e-01";"cancer_dx_lymphoma"
"(V3 14-60D) - (no-vax)";"0";" -2.02548664";"1.627271e-01";"Inf";"   -2.4094292";"  -1.64154407";"V3 14-60D";"no-vax";"877";"52723";"2191913";" 43";"28081";" 769380";"22113.498";"22148.689";"167779";"5.136315e-01";"cancer_dx_lymphoma"
"(V3 60+) - (no-vax)";"0";" -1.32864025";"9.493920e-02";"Inf";"   -1.5526423";"  -1.10463818";"V3 60+";"no-vax";"877";"52723";"2191913";"151";"11569";"1257604";"22113.498";"22148.689";"167779";"5.136315e-01";"cancer_dx_lymphoma"
"(V3 0-14D) - (no-vax)";"1";"-14.33983191";"5.311889e+02";"Inf";"-1267.6410012";"1238.96133734";"V3 0-14D";"no-vax";" 38";" 1544";"  71498";"  0";" 1437";"  15427";"22113.498";"22148.689";"167779";"5.136315e-01";"cancer_dx_lymphoma"
"(V3 14-60D) - (no-vax)";"1";" -1.40326209";"6.013919e-01";"Inf";"   -2.8222021";"   0.01567794";"V3 14-60D";"no-vax";" 38";" 1544";"  71498";"  3";"  795";"  21979";"22113.498";"22148.689";"167779";"5.136315e-01";"cancer_dx_lymphoma"
"(V3 60+) - (no-vax)";"1";" -0.90590958";"3.905831e-01";"Inf";"   -1.8274618";"   0.01564263";"V3 60+";"no-vax";" 38";" 1544";"  71498";"  8";"  316";"  33005";"22113.498";"22148.689";"167779";"5.136315e-01";"cancer_dx_lymphoma"
"(V3 0-14D) - (no-vax)";"0";" -3.20921909";"4.542114e-01";"Inf";"   -4.2808975";"  -2.13754067";"V3 0-14D";"no-vax";"666";"44050";"1841507";"  5";"44174";" 466223";"22072.557";"22107.748";"167779";"8.785308e-01";"cancer_group_gastro_intestinal"
"(V3 14-60D) - (no-vax)";"0";" -1.92530724";"1.771249e-01";"Inf";"   -2.3432204";"  -1.50739411";"V3 14-60D";"no-vax";"666";"44050";"1841507";" 36";"23507";" 645449";"22072.557";"22107.748";"167779";"8.785308e-01";"cancer_group_gastro_intestinal"
"(V3 60+) - (no-vax)";"0";" -1.32254002";"1.069135e-01";"Inf";"   -1.5747946";"  -1.07028546";"V3 60+";"no-vax";"666";"44050";"1841507";"115";" 9724";"1052690";"22072.557";"22107.748";"167779";"8.785308e-01";"cancer_group_gastro_intestinal"
"(V3 0-14D) - (no-vax)";"1";" -3.14012010";"7.132763e-01";"Inf";"   -4.8230431";"  -1.45719713";"V3 0-14D";"no-vax";"249";"10217";" 421904";"  2";"10093";" 106679";"22072.557";"22107.748";"167779";"8.785308e-01";"cancer_group_gastro_intestinal"
"(V3 14-60D) - (no-vax)";"1";" -2.20611872";"3.256794e-01";"Inf";"   -2.9745355";"  -1.43770198";"V3 14-60D";"no-vax";"249";"10217";" 421904";" 10";" 5369";" 145910";"22072.557";"22107.748";"167779";"8.785308e-01";"cancer_group_gastro_intestinal"
"(V3 60+) - (no-vax)";"1";" -1.29237469";"1.674449e-01";"Inf";"   -1.6874486";"  -0.89730081";"V3 60+";"no-vax";"249";"10217";" 421904";" 44";" 2161";" 237919";"22072.557";"22107.748";"167779";"8.785308e-01";"cancer_group_gastro_intestinal"
"(V3 0-14D) - (no-vax)";"0";" -2.90125933";"3.861732e-01";"Inf";"   -3.8124067";"  -1.99011191";"V3 0-14D";"no-vax";"712";"39233";"1708065";"  7";"39108";" 414922";"22114.356";"22149.547";"167779";"2.276881e-01";"cancer_group_genito_urinary"
"(V3 14-60D) - (no-vax)";"0";" -2.00512745";"1.790439e-01";"Inf";"   -2.4275684";"  -1.58268654";"V3 14-60D";"no-vax";"712";"39233";"1708065";" 35";"21125";" 590035";"22114.356";"22149.547";"167779";"2.276881e-01";"cancer_group_genito_urinary"
"(V3 60+) - (no-vax)";"0";" -1.33358135";"1.046868e-01";"Inf";"   -1.5805821";"  -1.08658060";"V3 60+";"no-vax";"712";"39233";"1708065";"120";" 9019";" 970348";"22114.356";"22149.547";"167779";"2.276881e-01";"cancer_group_genito_urinary"
"(V3 0-14D) - (no-vax)";"1";"-15.98945713";"4.523360e+02";"Inf";"-1083.2430725";"1051.26415821";"V3 0-14D";"no-vax";"203";"15034";" 555346";"  0";"15159";" 157980";"22114.356";"22149.547";"167779";"2.276881e-01";"cancer_group_genito_urinary"
"(V3 14-60D) - (no-vax)";"1";" -1.96224246";"3.129331e-01";"Inf";"   -2.7005850";"  -1.22389989";"V3 14-60D";"no-vax";"203";"15034";" 555346";" 11";" 7751";" 201324";"22114.356";"22149.547";"167779";"2.276881e-01";"cancer_group_genito_urinary"
"(V3 60+) - (no-vax)";"1";" -1.23950710";"1.786834e-01";"Inf";"   -1.6610974";"  -0.81791684";"V3 60+";"no-vax";"203";"15034";" 555346";" 39";" 2866";" 320261";"22114.356";"22149.547";"167779";"2.276881e-01";"cancer_group_genito_urinary"
"(V3 0-14D) - (no-vax)";"0";" -3.18425356";"3.856770e-01";"Inf";"   -4.0942302";"  -2.27427693";"V3 0-14D";"no-vax";"905";"53415";"2218507";"  7";"53439";" 564075";"22112.928";"22148.119";"167779";"7.721396e-01";"cancer_group_thyroid"
"(V3 14-60D) - (no-vax)";"0";" -1.98749974";"1.578734e-01";"Inf";"   -2.3599903";"  -1.61500916";"V3 14-60D";"no-vax";"905";"53415";"2218507";" 46";"28414";" 777534";"22112.928";"22148.119";"167779";"7.721396e-01";"cancer_group_thyroid"
"(V3 60+) - (no-vax)";"0";" -1.31201268";"9.320971e-02";"Inf";"   -1.5319341";"  -1.09209121";"V3 60+";"no-vax";"905";"53415";"2218507";"158";"11651";"1266766";"22112.928";"22148.119";"167779";"7.721396e-01";"cancer_group_thyroid"
"(V3 0-14D) - (no-vax)";"1";"-14.45374642";"1.155008e+03";"Inf";"-2739.6098782";"2710.70238537";"V3 0-14D";"no-vax";" 10";"  852";"  44904";"  0";"  828";"   8827";"22112.928";"22148.119";"167779";"7.721396e-01";"cancer_group_thyroid"
"(V3 14-60D) - (no-vax)";"1";"-14.27554728";"7.013985e+02";"Inf";"-1669.1738783";"1640.62278378";"V3 14-60D";"no-vax";" 10";"  852";"  44904";"  0";"  462";"  13825";"22112.928";"22148.119";"167779";"7.721396e-01";"cancer_group_thyroid"
"(V3 60+) - (no-vax)";"1";" -1.74663779";"1.049279e+00";"Inf";"   -4.2223345";"   0.72905896";"V3 60+";"no-vax";" 10";"  852";"  44904";"  1";"  234";"  23843";"22112.928";"22148.119";"167779";"7.721396e-01";"cancer_group_thyroid"
"(V3 0-14D) - (no-vax)";"0";" -3.27294617";"4.154793e-01";"Inf";"   -4.2532392";"  -2.29265317";"V3 0-14D";"no-vax";"852";"45356";"1877771";"  6";"45130";" 476331";"22019.045";"22054.236";"167779";"8.835388e-01";"cancer_group_breast"
"(V3 14-60D) - (no-vax)";"0";" -2.00899811";"1.645123e-01";"Inf";"   -2.3971527";"  -1.62084348";"V3 14-60D";"no-vax";"852";"45356";"1877771";" 42";"23971";" 651914";"22019.045";"22054.236";"167779";"8.835388e-01";"cancer_group_breast"
"(V3 60+) - (no-vax)";"0";" -1.30415576";"9.583066e-02";"Inf";"   -1.5302612";"  -1.07805035";"V3 60+";"no-vax";"852";"45356";"1877771";"148";" 9694";"1057596";"22019.045";"22054.236";"167779";"8.835388e-01";"cancer_group_breast"
"(V3 0-14D) - (no-vax)";"1";" -2.44646698";"1.010326e+00";"Inf";"   -4.8302577";"  -0.06267629";"V3 0-14D";"no-vax";" 63";" 8911";" 385640";"  1";" 9137";"  96571";"22019.045";"22054.236";"167779";"8.835388e-01";"cancer_group_breast"
"(V3 14-60D) - (no-vax)";"1";" -1.79959698";"5.176447e-01";"Inf";"   -3.0209416";"  -0.57825237";"V3 14-60D";"no-vax";" 63";" 8911";" 385640";"  4";" 4905";" 139445";"22019.045";"22054.236";"167779";"8.835388e-01";"cancer_group_breast"
"(V3 60+) - (no-vax)";"1";" -1.35807843";"3.286281e-01";"Inf";"   -2.1334523";"  -0.58270453";"V3 60+";"no-vax";" 63";" 8911";" 385640";" 11";" 2191";" 233013";"22019.045";"22054.236";"167779";"8.835388e-01";"cancer_group_breast"
"(V3 0-14D) - (no-vax)";"0";" -3.33380552";"4.154037e-01";"Inf";"   -4.3139200";"  -2.35369107";"V3 0-14D";"no-vax";"901";"53755";"2236657";"  6";"53721";" 567129";"22108.590";"22143.782";"167779";"5.334505e-02";"cancer_group_sarcomas"
"(V3 14-60D) - (no-vax)";"0";" -2.04967536";"1.626162e-01";"Inf";"   -2.4333564";"  -1.66599429";"V3 14-60D";"no-vax";"901";"53755";"2236657";" 43";"28583";" 782726";"22108.590";"22143.782";"167779";"5.334505e-02";"cancer_group_sarcomas"
"(V3 60+) - (no-vax)";"0";" -1.32451937";"9.389838e-02";"Inf";"   -1.5460657";"  -1.10297305";"V3 60+";"no-vax";"901";"53755";"2236657";"155";"11753";"1277021";"22108.590";"22143.782";"167779";"5.334505e-02";"cancer_group_sarcomas"
"(V3 0-14D) - (no-vax)";"1";" -0.78353601";"1.037623e+00";"Inf";"   -3.2317318";"   1.66465977";"V3 0-14D";"no-vax";" 14";"  512";"  26754";"  1";"  546";"   5773";"22108.590";"22143.782";"167779";"5.334505e-02";"cancer_group_sarcomas"
"(V3 14-60D) - (no-vax)";"1";" -0.46094017";"6.380296e-01";"Inf";"   -1.9663242";"   1.04444392";"V3 14-60D";"no-vax";" 14";"  512";"  26754";"  3";"  293";"   8633";"22108.590";"22143.782";"167779";"5.334505e-02";"cancer_group_sarcomas"
"(V3 60+) - (no-vax)";"1";" -0.66509361";"5.677912e-01";"Inf";"   -2.0047553";"   0.67456810";"V3 60+";"no-vax";" 14";"  512";"  26754";"  4";"  132";"  13588";"22108.590";"22143.782";"167779";"5.334505e-02";"cancer_group_sarcomas"
"(V3 0-14D) - (no-vax)";"0";" -3.27427990";"4.541071e-01";"Inf";"   -4.3457122";"  -2.20284760";"V3 0-14D";"no-vax";"715";"51468";"2151015";"  5";"51660";" 545074";"21760.412";"21795.603";"167779";"5.038618e-01";"cancer_group_thorax"
"(V3 14-60D) - (no-vax)";"0";" -1.96270193";"1.747180e-01";"Inf";"   -2.3749362";"  -1.55046767";"V3 14-60D";"no-vax";"715";"51468";"2151015";" 37";"27444";" 753521";"21760.412";"21795.603";"167779";"5.038618e-01";"cancer_group_thorax"
"(V3 60+) - (no-vax)";"0";" -1.24973248";"1.004413e-01";"Inf";"   -1.4867164";"  -1.01274853";"V3 60+";"no-vax";"715";"51468";"2151015";"134";"11340";"1231950";"21760.412";"21795.603";"167779";"5.038618e-01";"cancer_group_thorax"
"(V3 0-14D) - (no-vax)";"1";" -2.90263733";"7.139363e-01";"Inf";"   -4.5871175";"  -1.21815715";"V3 0-14D";"no-vax";"200";" 2799";" 112396";"  2";" 2607";"  27828";"21760.412";"21795.603";"167779";"5.038618e-01";"cancer_group_thorax"
"(V3 14-60D) - (no-vax)";"1";" -2.06793455";"3.436938e-01";"Inf";"   -2.8788547";"  -1.25701435";"V3 14-60D";"no-vax";"200";" 2799";" 112396";"  9";" 1432";"  37838";"21760.412";"21795.603";"167779";"5.038618e-01";"cancer_group_thorax"
"(V3 60+) - (no-vax)";"1";" -1.57590078";"2.153195e-01";"Inf";"   -2.0839313";"  -1.06787027";"V3 60+";"no-vax";"200";" 2799";" 112396";" 25";"  545";"  58659";"21760.412";"21795.603";"167779";"5.038618e-01";"cancer_group_thorax"
"(V3 0-14D) - (no-vax)";"0";" -3.12799421";"3.857645e-01";"Inf";"   -4.0381772";"  -2.21781120";"V3 0-14D";"no-vax";"851";"51600";"2142048";"  7";"51772";" 546160";"22113.129";"22148.321";"167779";"8.867913e-02";"cancer_group_gynecology"
"(V3 14-60D) - (no-vax)";"0";" -1.94663633";"1.596438e-01";"Inf";"   -2.3233041";"  -1.56996857";"V3 14-60D";"no-vax";"851";"51600";"2142048";" 45";"27486";" 750489";"22113.129";"22148.321";"167779";"8.867913e-02";"cancer_group_gynecology"
"(V3 60+) - (no-vax)";"0";" -1.27226627";"9.442744e-02";"Inf";"   -1.4950609";"  -1.04947165";"V3 60+";"no-vax";"851";"51600";"2142048";"154";"11225";"1219717";"22113.129";"22148.321";"167779";"8.867913e-02";"cancer_group_gynecology"
"(V3 0-14D) - (no-vax)";"1";"-14.34617988";"4.041483e+02";"Inf";" -967.9043295";" 939.21196973";"V3 0-14D";"no-vax";" 64";" 2667";" 121363";"  0";" 2495";"  26742";"22113.129";"22148.321";"167779";"8.867913e-02";"cancer_group_gynecology"
"(V3 14-60D) - (no-vax)";"1";" -3.13460594";"1.008772e+00";"Inf";"   -5.5147297";"  -0.75448215";"V3 14-60D";"no-vax";" 64";" 2667";" 121363";"  1";" 1390";"  40870";"22113.129";"22148.321";"167779";"8.867913e-02";"cancer_group_gynecology"
"(V3 60+) - (no-vax)";"1";" -2.12572714";"4.657374e-01";"Inf";"   -3.2246004";"  -1.02685391";"V3 60+";"no-vax";" 64";" 2667";" 121363";"  5";"  660";"  70892";"22113.129";"22148.321";"167779";"8.867913e-02";"cancer_group_gynecology"
"(V3 0-14D) - (no-vax)";"0";" -3.16245246";"3.857089e-01";"Inf";"   -4.0725042";"  -2.25240075";"V3 0-14D";"no-vax";"883";"52650";"2188585";"  7";"52728";" 556811";"22115.924";"22151.115";"167779";"2.659422e-01";"cancer_group_head_neck"
"(V3 14-60D) - (no-vax)";"0";" -2.01231820";"1.610573e-01";"Inf";"   -2.3923210";"  -1.63231538";"V3 14-60D";"no-vax";"883";"52650";"2188585";" 44";"28070";" 770380";"22115.924";"22151.115";"167779";"2.659422e-01";"cancer_group_head_neck"
"(V3 60+) - (no-vax)";"0";" -1.34313227";"9.515332e-02";"Inf";"   -1.5676395";"  -1.11862500";"V3 60+";"no-vax";"883";"52650";"2188585";"150";"11570";"1256366";"22115.924";"22151.115";"167779";"2.659422e-01";"cancer_group_head_neck"
"(V3 0-14D) - (no-vax)";"1";"-14.11828991";"5.189036e+02";"Inf";"-1238.4331843";"1210.19660448";"V3 0-14D";"no-vax";" 32";" 1617";"  74826";"  0";" 1539";"  16091";"22115.924";"22151.115";"167779";"2.659422e-01";"cancer_group_head_neck"
"(V3 14-60D) - (no-vax)";"1";" -1.54888233";"7.303355e-01";"Inf";"   -3.2720553";"   0.17429066";"V3 14-60D";"no-vax";" 32";" 1617";"  74826";"  2";"  806";"  20979";"22115.924";"22151.115";"167779";"2.659422e-01";"cancer_group_head_neck"
"(V3 60+) - (no-vax)";"1";" -0.59132928";"3.787966e-01";"Inf";"   -1.4850720";"   0.30241342";"V3 60+";"no-vax";" 32";" 1617";"  74826";"  9";"  315";"  34243";"22115.924";"22151.115";"167779";"2.659422e-01";"cancer_group_head_neck"
"(V3 0-14D) - (no-vax)";"0";" -3.09061567";"3.858167e-01";"Inf";"   -4.0009218";"  -2.18030958";"V3 0-14D";"no-vax";"815";"50957";"2110846";"  7";"51161";" 539459";"22095.978";"22131.169";"167779";"6.791173e-01";"cancer_group_hemathological"
"(V3 14-60D) - (no-vax)";"0";" -2.00335218";"1.664299e-01";"Inf";"   -2.3960314";"  -1.61067298";"V3 14-60D";"no-vax";"815";"50957";"2110846";" 41";"27151";" 742927";"22095.978";"22131.169";"167779";"6.791173e-01";"cancer_group_hemathological"
"(V3 60+) - (no-vax)";"0";" -1.29799606";"9.685282e-02";"Inf";"   -1.5265132";"  -1.06947895";"V3 60+";"no-vax";"815";"50957";"2110846";"145";"11188";"1215682";"22095.978";"22131.169";"167779";"6.791173e-01";"cancer_group_hemathological"
"(V3 0-14D) - (no-vax)";"1";"-15.60572355";"6.117312e+02";"Inf";"-1458.9405117";"1427.72906461";"V3 0-14D";"no-vax";"100";" 3310";" 152565";"  0";" 3106";"  33443";"22095.978";"22131.169";"167779";"6.791173e-01";"cancer_group_hemathological"
"(V3 14-60D) - (no-vax)";"1";" -1.89077927";"4.605217e-01";"Inf";"   -2.9773465";"  -0.80421202";"V3 14-60D";"no-vax";"100";" 3310";" 152565";"  5";" 1725";"  48432";"22095.978";"22131.169";"167779";"6.791173e-01";"cancer_group_hemathological"
"(V3 60+) - (no-vax)";"1";" -1.38042854";"2.874664e-01";"Inf";"   -2.0586845";"  -0.70217260";"V3 60+";"no-vax";"100";" 3310";" 152565";" 14";"  697";"  74927";"22095.978";"22131.169";"167779";"6.791173e-01";"cancer_group_hemathological"
"(V3 0-14D) - (no-vax)";"0";" -3.26327092";"4.154892e-01";"Inf";"   -4.2435872";"  -2.28295463";"V3 0-14D";"no-vax";"852";"48390";"2021574";"  6";"47972";" 505432";"22103.071";"22138.262";"167779";"3.507749e-01";"cancer_group_skin"
"(V3 14-60D) - (no-vax)";"0";" -2.07938274";"1.699758e-01";"Inf";"   -2.4804282";"  -1.67833726";"V3 14-60D";"no-vax";"852";"48390";"2021574";" 39";"25460";" 699875";"22103.071";"22138.262";"167779";"3.507749e-01";"cancer_group_skin"
"(V3 60+) - (no-vax)";"0";" -1.31907127";"9.630523e-02";"Inf";"   -1.5462964";"  -1.09184615";"V3 60+";"no-vax";"852";"48390";"2021574";"146";"10550";"1143688";"22103.071";"22138.262";"167779";"3.507749e-01";"cancer_group_skin"
"(V3 0-14D) - (no-vax)";"1";" -2.56090750";"1.010270e+00";"Inf";"   -4.9445646";"  -0.17725039";"V3 0-14D";"no-vax";" 63";" 5877";" 241837";"  1";" 6295";"  67470";"22103.071";"22138.262";"167779";"3.507749e-01";"cancer_group_skin"
"(V3 14-60D) - (no-vax)";"1";" -1.27786868";"4.010938e-01";"Inf";"   -2.2242200";"  -0.33151732";"V3 14-60D";"no-vax";" 63";" 5877";" 241837";"  7";" 3416";"  91484";"22103.071";"22138.262";"167779";"3.507749e-01";"cancer_group_skin"
"(V3 60+) - (no-vax)";"1";" -1.21362897";"3.066300e-01";"Inf";"   -1.9370999";"  -0.49015800";"V3 60+";"no-vax";" 63";" 5877";" 241837";" 13";" 1335";" 146921";"22103.071";"22138.262";"167779";"3.507749e-01";"cancer_group_skin"
